"learner","weight_space","measure","tuning_measure","holdout_measure","iteration_count","dataset","imba. rate"
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.118668317724001,0.916666666666667,2,"mammographic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.153970345368235,0.916666666666667,3,"mammographic",NA
"classif.xgboost",FALSE,"Accuracy",0.9375,1,1,"mammographic",NA
"classif.xgboost",FALSE,"Accuracy",0.953703703703704,0.935185185185185,2,"mammographic",NA
"classif.xgboost",FALSE,"Accuracy",0.951388888888889,0.944444444444444,3,"mammographic",NA
"classif.xgboost",TRUE,"Accuracy",0.9375,1,1,"mammographic",NA
"classif.xgboost",TRUE,"Accuracy",0.953703703703704,0.935185185185185,2,"mammographic",NA
"classif.xgboost",TRUE,"Accuracy",0.951388888888889,0.944444444444444,3,"mammographic",NA
"classif.xgboost",FALSE,"F1 measure",0.967715317173801,1,1,"mammographic",NA
"classif.xgboost",FALSE,"F1 measure",0.977452793792614,0.925925925925926,2,"mammographic",NA
"classif.xgboost",FALSE,"F1 measure",0.979850156693423,0.907407407407407,3,"mammographic",NA
"classif.xgboost",TRUE,"F1 measure",0.967715317173801,1,1,"mammographic",NA
"classif.xgboost",TRUE,"F1 measure",0.977452793792614,0.925925925925926,2,"mammographic",NA
"classif.xgboost",TRUE,"F1 measure",0.979850156693423,0.907407407407407,3,"mammographic",NA
"classif.xgboost",FALSE,"G-mean",0.371667420699636,0.981481481481482,1,"mammographic",NA
"classif.xgboost",FALSE,"G-mean",0.289765683428511,0.953703703703704,2,"mammographic",NA
"classif.xgboost",FALSE,"G-mean",0.259256548712452,0.953703703703704,3,"mammographic",NA
"classif.xgboost",TRUE,"G-mean",0.371667420699636,0.981481481481482,1,"mammographic",NA
"classif.xgboost",TRUE,"G-mean",0.289765683428511,0.953703703703704,2,"mammographic",NA
"classif.xgboost",TRUE,"G-mean",0.259256548712452,0.953703703703704,3,"mammographic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.11645925575816,0.981481481481482,1,"mammographic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.0774684022361036,0.935185185185185,2,"mammographic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.0403508206580064,0.944444444444444,3,"mammographic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.11645925575816,0.981481481481482,1,"mammographic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.0774684022361036,0.935185185185185,2,"mammographic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.0403508206580064,0.944444444444444,3,"mammographic",NA
"classif.ksvm",FALSE,"Accuracy",0.957524408035013,0.94,1,"mammographic",NA
"classif.ksvm",FALSE,"Accuracy",0.959993266748962,0.93,2,"mammographic",NA
"classif.ksvm",FALSE,"Accuracy",0.95494332847043,0.98,3,"mammographic",NA
"classif.ksvm",TRUE,"Accuracy",0.957524408035013,0.94,1,"mammographic",NA
"classif.ksvm",TRUE,"Accuracy",0.959993266748962,0.93,2,"mammographic",NA
"classif.ksvm",TRUE,"Accuracy",0.95494332847043,0.98,3,"mammographic",NA
"classif.ksvm",FALSE,"F1 measure",0.978239512722271,0.94,1,"mammographic",NA
"classif.ksvm",FALSE,"F1 measure",0.979584860652122,0.93,2,"mammographic",NA
"classif.ksvm",FALSE,"F1 measure",0.976801325358871,0.98,3,"mammographic",NA
"classif.ksvm",TRUE,"F1 measure",0.978239512722271,0.94,1,"mammographic",NA
"classif.ksvm",TRUE,"F1 measure",0.979584860652122,0.93,2,"mammographic",NA
"classif.ksvm",TRUE,"F1 measure",0.976801325358871,0.98,3,"mammographic",NA
"classif.ksvm",FALSE,"G-mean",0.353045601715119,0.95,1,"mammographic",NA
"classif.ksvm",FALSE,"G-mean",0.225589417397471,0.95,2,"mammographic",NA
"classif.ksvm",FALSE,"G-mean",0.165379646118945,0.98,3,"mammographic",NA
"classif.ksvm",TRUE,"G-mean",0.353045601715119,0.95,1,"mammographic",NA
"classif.ksvm",TRUE,"G-mean",0.225589417397471,0.95,2,"mammographic",NA
"classif.ksvm",TRUE,"G-mean",0.165379646118945,0.98,3,"mammographic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.145653556269247,0.95,1,"mammographic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.0417828321868512,0.95,2,"mammographic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.0950162658923019,0.96,3,"mammographic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.145653556269247,0.95,1,"mammographic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.0417828321868512,0.95,2,"mammographic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.0950162658923019,0.96,3,"mammographic",NA
"classif.randomForest",FALSE,"Accuracy",0.972505891594658,0.96,1,"mammographic",NA
"classif.randomForest",FALSE,"Accuracy",0.967493360266337,0.98,2,"mammographic",NA
"classif.randomForest",FALSE,"Accuracy",0.967512063741443,0.98,3,"mammographic",NA
"classif.randomForest",TRUE,"Accuracy",0.972505891594658,0.96,1,"mammographic",NA
"classif.randomForest",TRUE,"Accuracy",0.967493360266337,0.98,2,"mammographic",NA
"classif.randomForest",TRUE,"Accuracy",0.967512063741443,0.98,3,"mammographic",NA
"classif.randomForest",FALSE,"F1 measure",0.986058155056501,0.96,1,"mammographic",NA
"classif.randomForest",FALSE,"F1 measure",0.983355716001613,0.98,2,"mammographic",NA
"classif.randomForest",FALSE,"F1 measure",0.983395993741069,0.98,3,"mammographic",NA
"classif.randomForest",TRUE,"F1 measure",0.986058155056501,0.96,1,"mammographic",NA
"classif.randomForest",TRUE,"F1 measure",0.983355716001613,0.98,2,"mammographic",NA
"classif.randomForest",TRUE,"F1 measure",0.983395993741069,0.98,3,"mammographic",NA
"classif.randomForest",FALSE,"G-mean",0,0.96,1,"mammographic",NA
"classif.randomForest",FALSE,"G-mean",0.164717281867254,0.95,2,"mammographic",NA
"classif.randomForest",FALSE,"G-mean",0.148487747343379,0.98,3,"mammographic",NA
"classif.randomForest",TRUE,"G-mean",0,0.96,1,"mammographic",NA
"classif.randomForest",TRUE,"G-mean",0.164717281867254,0.95,2,"mammographic",NA
"classif.randomForest",TRUE,"G-mean",0.148487747343379,0.98,3,"mammographic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.96,1,"mammographic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.98,2,"mammographic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.98,3,"mammographic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.96,1,"mammographic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.98,2,"mammographic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.98,3,"mammographic",NA
"classif.xgboost",FALSE,"Accuracy",0.972468484644447,0.96,1,"mammographic",NA
"classif.xgboost",FALSE,"Accuracy",0.957487001084802,0.96,2,"mammographic",NA
"classif.xgboost",FALSE,"Accuracy",0.969999625930498,0.97,3,"mammographic",NA
"classif.xgboost",TRUE,"Accuracy",0.972468484644447,0.96,1,"mammographic",NA
"classif.xgboost",TRUE,"Accuracy",0.957487001084802,0.96,2,"mammographic",NA
"classif.xgboost",TRUE,"Accuracy",0.969999625930498,0.97,3,"mammographic",NA
"classif.xgboost",FALSE,"F1 measure",0.985999145274711,0.96,1,"mammographic",NA
"classif.xgboost",FALSE,"F1 measure",0.987335075201345,0.95,2,"mammographic",NA
"classif.xgboost",FALSE,"F1 measure",0.984751915819177,0.97,3,"mammographic",NA
"classif.xgboost",TRUE,"F1 measure",0.985999145274711,0.96,1,"mammographic",NA
"classif.xgboost",TRUE,"F1 measure",0.987335075201345,0.95,2,"mammographic",NA
"classif.xgboost",TRUE,"F1 measure",0.984751915819177,0.97,3,"mammographic",NA
"classif.xgboost",FALSE,"G-mean",0,0.96,1,"mammographic",NA
"classif.xgboost",FALSE,"G-mean",0,0.97,2,"mammographic",NA
"classif.xgboost",FALSE,"G-mean",0.136082763487954,0.97,3,"mammographic",NA
"classif.xgboost",TRUE,"G-mean",0,0.97,1,"mammographic",NA
"classif.xgboost",TRUE,"G-mean",0,0.99,2,"mammographic",NA
"classif.xgboost",TRUE,"G-mean",0,0.96,3,"mammographic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.128876210952628,0.96,1,"mammographic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.325577665990039,1,2,"mammographic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",-0.00719722528479217,0.96,3,"mammographic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.128876210952628,0.96,1,"mammographic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.325577665990039,1,2,"mammographic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",-0.00719722528479217,0.96,3,"mammographic",NA
"classif.ksvm",FALSE,"Accuracy",0.989100529100529,0.990582010582011,1,"miniboone",NA
"classif.ksvm",FALSE,"Accuracy",0.989312169312169,0.98973544973545,2,"miniboone",NA
"classif.ksvm",FALSE,"Accuracy",0.989179894179894,0.989365079365079,3,"miniboone",NA
"classif.ksvm",TRUE,"Accuracy",0.989100529100529,0.990582010582011,1,"miniboone",NA
"classif.ksvm",TRUE,"Accuracy",0.989312169312169,0.98973544973545,2,"miniboone",NA
"classif.ksvm",TRUE,"Accuracy",0.989179894179894,0.989365079365079,3,"miniboone",NA
"classif.ksvm",FALSE,"F1 measure",0.994519413288886,0.990582010582011,1,"miniboone",NA
"classif.ksvm",FALSE,"F1 measure",0.994626196540712,0.98973544973545,2,"miniboone",NA
"classif.ksvm",FALSE,"F1 measure",0.994559117197346,0.989365079365079,3,"miniboone",NA
"classif.ksvm",TRUE,"F1 measure",0.994519413288886,0.990582010582011,1,"miniboone",NA
"classif.ksvm",TRUE,"F1 measure",0.994626196540712,0.98973544973545,2,"miniboone",NA
"classif.ksvm",TRUE,"F1 measure",0.994559117197346,0.989365079365079,3,"miniboone",NA
"classif.ksvm",FALSE,"G-mean",0.494982582507222,0.986825396825397,1,"miniboone",NA
"classif.ksvm",FALSE,"G-mean",0.469593262583111,0.985343915343915,2,"miniboone",NA
"classif.ksvm",FALSE,"G-mean",0.468515650532624,0.984603174603175,3,"miniboone",NA
"classif.ksvm",TRUE,"G-mean",0.494982582507222,0.986825396825397,1,"miniboone",NA
"classif.ksvm",TRUE,"G-mean",0.469593262583111,0.985343915343915,2,"miniboone",NA
"classif.ksvm",TRUE,"G-mean",0.468515650532624,0.984603174603175,3,"miniboone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.241816786023481,0.986825396825397,1,"miniboone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.208130131064279,0.985343915343915,2,"miniboone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.201426324951624,0.984603174603175,3,"miniboone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.241816786023481,0.986825396825397,1,"miniboone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.208130131064279,0.985343915343915,2,"miniboone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.201426324951624,0.984603174603175,3,"miniboone",NA
"classif.randomForest",TRUE,"G-mean",0.3745734488427,0.991005291005291,1,"miniboone",NA
"classif.randomForest",TRUE,"G-mean",0.384068438218344,0.990793650793651,2,"miniboone",NA
"classif.randomForest",TRUE,"G-mean",0.384618300358454,0.991481481481482,3,"miniboone",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.298542044118245,0.992010582010582,1,"miniboone",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.313625049718847,0.990634920634921,2,"miniboone",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.309212417658804,0.990899470899471,3,"miniboone",NA
"classif.xgboost",FALSE,"Accuracy",0.991190476190476,0.992804232804233,1,"miniboone",NA
"classif.xgboost",FALSE,"Accuracy",0.991481481481482,0.990846560846561,2,"miniboone",NA
"classif.xgboost",FALSE,"Accuracy",0.991415343915344,0.991005291005291,3,"miniboone",NA
"classif.xgboost",TRUE,"Accuracy",0.991190476190476,0.992804232804233,1,"miniboone",NA
"classif.xgboost",TRUE,"Accuracy",0.991481481481482,0.990846560846561,2,"miniboone",NA
"classif.xgboost",TRUE,"Accuracy",0.991415343915344,0.991005291005291,3,"miniboone",NA
"classif.xgboost",FALSE,"F1 measure",0.995563067631635,0.992804232804233,1,"miniboone",NA
"classif.xgboost",FALSE,"F1 measure",0.995710117388319,0.990846560846561,2,"miniboone",NA
"classif.xgboost",FALSE,"F1 measure",0.995731906678433,0.991005291005291,3,"miniboone",NA
"classif.xgboost",TRUE,"F1 measure",0.995563067631635,0.992804232804233,1,"miniboone",NA
"classif.xgboost",TRUE,"F1 measure",0.995710117388319,0.990846560846561,2,"miniboone",NA
"classif.xgboost",TRUE,"F1 measure",0.995731906678433,0.991005291005291,3,"miniboone",NA
"classif.xgboost",FALSE,"G-mean",0.529695036108092,0.991798941798942,1,"miniboone",NA
"classif.xgboost",FALSE,"G-mean",0.544781634610702,0.990476190476191,2,"miniboone",NA
"classif.xgboost",FALSE,"G-mean",0.515578731899798,0.989365079365079,3,"miniboone",NA
"classif.xgboost",TRUE,"G-mean",0.529695036108092,0.991798941798942,1,"miniboone",NA
"classif.xgboost",TRUE,"G-mean",0.544781634610702,0.990476190476191,2,"miniboone",NA
"classif.xgboost",TRUE,"G-mean",0.515578731899798,0.989365079365079,3,"miniboone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.428725623062153,0.992804232804233,1,"miniboone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.435159142997958,0.990846560846561,2,"miniboone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.435728140574081,0.991005291005291,3,"miniboone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.428725623062153,0.992804232804233,1,"miniboone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.435159142997958,0.990846560846561,2,"miniboone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.435728140574081,0.991005291005291,3,"miniboone",NA
"classif.ksvm",FALSE,"Accuracy",0.999032258064516,0.998602150537634,1,"miniboone",NA
"classif.ksvm",FALSE,"Accuracy",0.998897849462366,0.999086021505376,2,"miniboone",NA
"classif.ksvm",FALSE,"Accuracy",0.998951612903226,0.998924731182796,3,"miniboone",NA
"classif.ksvm",TRUE,"Accuracy",0.999032258064516,0.998602150537634,1,"miniboone",NA
"classif.ksvm",TRUE,"Accuracy",0.998897849462366,0.999086021505376,2,"miniboone",NA
"classif.ksvm",TRUE,"Accuracy",0.998951612903226,0.998924731182796,3,"miniboone",NA
"classif.ksvm",FALSE,"F1 measure",0.99951589397368,0.998602150537634,1,"miniboone",NA
"classif.ksvm",FALSE,"F1 measure",0.999448600158997,0.999086021505376,2,"miniboone",NA
"classif.ksvm",FALSE,"F1 measure",0.999475525828814,0.998924731182796,3,"miniboone",NA
"classif.ksvm",TRUE,"F1 measure",0.99951589397368,0.998602150537634,1,"miniboone",NA
"classif.ksvm",TRUE,"F1 measure",0.999448600158997,0.999086021505376,2,"miniboone",NA
"classif.ksvm",TRUE,"F1 measure",0.999475525828814,0.998924731182796,3,"miniboone",NA
"classif.ksvm",FALSE,"G-mean",0.172301317516985,0.998010752688172,1,"miniboone",NA
"classif.ksvm",FALSE,"G-mean",0.158429050899755,0.99741935483871,2,"miniboone",NA
"classif.ksvm",FALSE,"G-mean",0.289584023463812,0.998817204301075,3,"miniboone",NA
"classif.ksvm",TRUE,"G-mean",0.172301317516985,0.998010752688172,1,"miniboone",NA
"classif.ksvm",TRUE,"G-mean",0.158429050899755,0.99741935483871,2,"miniboone",NA
"classif.ksvm",TRUE,"G-mean",0.289584023463812,0.998817204301075,3,"miniboone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.0446498621751611,0.998010752688172,1,"miniboone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.0335422434853046,0.99741935483871,2,"miniboone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.134604615635257,0.998817204301075,3,"miniboone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.0446498621751611,0.998010752688172,1,"miniboone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.0335422434853046,0.99741935483871,2,"miniboone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.134604615635257,0.998817204301075,3,"miniboone",NA
"classif.randomForest",FALSE,"F1 measure",0.999529346765149,0.998709677419355,1,"miniboone",NA
"classif.randomForest",FALSE,"F1 measure",0.999482250731489,0.999139784946237,2,"miniboone",NA
"classif.randomForest",FALSE,"F1 measure",0.999441890457906,0.999462365591398,3,"miniboone",NA
"classif.randomForest",TRUE,"F1 measure",0.999529346765149,0.998709677419355,1,"miniboone",NA
"classif.randomForest",TRUE,"F1 measure",0.999482250731489,0.999139784946237,2,"miniboone",NA
"classif.randomForest",TRUE,"F1 measure",0.999441890457906,0.999462365591398,3,"miniboone",NA
"classif.randomForest",TRUE,"G-mean",0,0.999139784946237,1,"miniboone",NA
"classif.randomForest",TRUE,"G-mean",0,0.998924731182796,2,"miniboone",NA
"classif.randomForest",TRUE,"G-mean",0,0.999139784946237,3,"miniboone",NA
"classif.xgboost",FALSE,"Accuracy",0.999072580645161,0.998709677419355,1,"miniboone",NA
"classif.xgboost",FALSE,"Accuracy",0.998965053763441,0.999139784946237,2,"miniboone",NA
"classif.xgboost",FALSE,"Accuracy",0.998978494623656,0.999032258064516,3,"miniboone",NA
"classif.xgboost",TRUE,"Accuracy",0.999072580645161,0.998709677419355,1,"miniboone",NA
"classif.xgboost",TRUE,"Accuracy",0.998965053763441,0.999139784946237,2,"miniboone",NA
"classif.xgboost",TRUE,"Accuracy",0.998978494623656,0.999032258064516,3,"miniboone",NA
"classif.xgboost",FALSE,"F1 measure",0.999536061900386,0.998709677419355,1,"miniboone",NA
"classif.xgboost",FALSE,"F1 measure",0.999482255074339,0.999139784946237,2,"miniboone",NA
"classif.xgboost",FALSE,"F1 measure",0.999569706225269,0.998440860215054,3,"miniboone",NA
"classif.xgboost",TRUE,"F1 measure",0.999536061900386,0.998709677419355,1,"miniboone",NA
"classif.xgboost",TRUE,"F1 measure",0.999482255074339,0.999139784946237,2,"miniboone",NA
"classif.xgboost",TRUE,"F1 measure",0.999569706225269,0.998440860215054,3,"miniboone",NA
"classif.xgboost",FALSE,"G-mean",0,0.998709677419355,1,"miniboone",NA
"classif.xgboost",FALSE,"G-mean",0.134703984326964,0.999193548387097,2,"miniboone",NA
"classif.xgboost",FALSE,"G-mean",0.200765706241073,0.999032258064516,3,"miniboone",NA
"classif.xgboost",TRUE,"G-mean",0,0.998709677419355,1,"miniboone",NA
"classif.xgboost",TRUE,"G-mean",0.134703984326964,0.999193548387097,2,"miniboone",NA
"classif.xgboost",TRUE,"G-mean",0.200765706241073,0.999032258064516,3,"miniboone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.998709677419355,1,"miniboone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.06656990817965,0.999193548387097,2,"miniboone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.998924731182796,3,"miniboone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0,0.998709677419355,1,"miniboone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.06656990817965,0.999193548387097,2,"miniboone",NA
